site,title,price_chf,surface_m2,district,location_hint,possible_changing_room,score,matches,status,url,first_seen_at,last_seen_at,last_changed_at
immobilier_ch,"CHF 450.-/m 2 /an CHF 3'300.-/mois Commerce 1207 Genève, Contactez l'agence pour l'adresse 88 m 2",3300.0,88.0,Eaux-Vives,"CHF 450.-/m 2 /an CHF 3'300.-/mois Commerce 1207 Genève, Contactez l'agence pour l'adresse 88 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-espace-bien-etre-studio-activites-reprendre-1477635,2026-07-30 14:12:54,2026-07-30 14:12:54,2026-07-30 16:36:20
immobilier_ch,"1 2 3 4 5 6 7 8 CHF 975.-/m 2 /an (+23.- charges) CHF 6'500.-/mois (+150.- charges) Commerce Genève, Rue de la Terrassière 22 80 m 2",6500.0,80.0,,"1 2 3 4 5 6 7 8 CHF 975.-/m 2 /an (+23.- charges) CHF 6'500.-/mois (+150.- charges) Commerce Genève, Rue de la Terrassière 22 80 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/les-regisseurs-associes-36/tres-belle-trattoria-remettre-cle-main-aux-eaux-vives-766919,2026-07-26 19:50:05,2026-07-30 11:11:04,2026-07-30 14:12:54
immobilier_ch,"CHF 150.-/m 2 /an Arcade Les Acacias, Rue Lina Stern",,,Acacias,"CHF 150.-/m 2 /an Arcade Les Acacias, Rue Lina Stern les acacias",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/les-acacias/rez-actifs-2943/quai-vernets-arcade-sport-mouvement-1523740,2026-07-27 03:28:04,2026-07-30 11:11:04,2026-07-30 14:12:54
immobilier_ch,"Loyer sur demande Commerce Petit-Lancy, Route de Chancy 71 - 77 100 m 2",,100.0,,"Loyer sur demande Commerce Petit-Lancy, Route de Chancy 71 - 77 100 m 2 petit lancy",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/petit-lancy/privera-ag-gumlingen-969/installez-vous-centre-commercial-urbain-qualite-541739,2026-07-27 19:42:59,2026-07-30 11:11:04,2026-07-30 14:12:54
immobilier_ch,"CHF 1'135.-/m 2 /an CHF 3'500.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse 37 m 2",3500.0,37.0,,"CHF 1'135.-/m 2 /an CHF 3'500.-/mois Arcade 1204 Genève, Contactez l'agence pour l'adresse 37 m 2 geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-hyper-centre-boutique-remettre-1123804,2026-07-28 16:43:55,2026-07-30 11:11:04,2026-07-30 14:12:54
immobilier_ch,"CHF 496.-/m 2 /an CHF 2'480.-/mois Arcade 1227 Carouge GE, Contactez l'agence pour l'adresse 60 m 2",2480.0,60.0,Carouge,"CHF 496.-/m 2 /an CHF 2'480.-/mois Arcade 1227 Carouge GE, Contactez l'agence pour l'adresse 60 m 2 carouge ge",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/carouge-ge/remicom-geneve-1396/geneve-carouge-boutique-emplacement-privilegie-remettre-1319866,2026-07-28 16:43:55,2026-07-30 11:11:04,2026-07-30 14:12:54
immobilier_ch,"CHF 348.-/m 2 /an CHF 2'752.-/mois Commerce Versoix, Chemin Jean-Baptiste Vandelle 3D 95 m 2",2752.0,95.0,,"CHF 348.-/m 2 /an CHF 2'752.-/mois Commerce Versoix, Chemin Jean-Baptiste Vandelle 3D 95 m 2 versoix",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/versoix/regie-romande-1865/surface-commerciale-9480-environ-versoix-1470355,2026-07-26 22:09:13,2026-07-30 08:36:10,2026-07-30 11:11:04
immobilier_ch,"1 2 3 4 CHF 555.-/m 2 /an (+55.- charges) CHF 3'518.-/mois (+350.- charges) Commerce Genève, Rue de l' Arquebuse 13 76 m 2",3518.0,76.0,,"1 2 3 4 CHF 555.-/m 2 /an (+55.- charges) CHF 3'518.-/mois (+350.- charges) Commerce Genève, Rue de l' Arquebuse 13 76 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/gerofinance-siege-location-2216/bureaux-76-m-3420m-1505186,2026-07-30 05:51:33,2026-07-30 08:36:10,2026-07-30 11:11:04
immobilier_ch,"CHF 448.-/m 2 /an CHF 3'360.-/mois Commerce 1207 Genève, Contactez l'agence pour l'adresse 90 m 2",3360.0,90.0,Eaux-Vives,"CHF 448.-/m 2 /an CHF 3'360.-/mois Commerce 1207 Genève, Contactez l'agence pour l'adresse 90 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-centre-ville-institut-beaute-privatif-vendre-1061381,2026-07-30 05:51:33,2026-07-30 05:51:33,2026-07-30 08:36:10
immobilier_ch,"CHF 429.-/m 2 /an CHF 2'500.-/mois Salon de coiffure 1217 Meyrin, Contactez l'agence pour l'adresse 70 m 2",2500.0,70.0,,"CHF 429.-/m 2 /an CHF 2'500.-/mois Salon de coiffure 1217 Meyrin, Contactez l'agence pour l'adresse 70 m 2 meyrin",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/meyrin/remicom-geneve-1396/geneve-rive-droite-salon-coiffure-mixte-ceder-1375157,2026-07-27 19:42:59,2026-07-30 02:37:46,2026-07-30 05:51:33
immobilier_ch,"1 2 3 4 5 CHF 461.-/m 2 /an CHF 3'880.-/mois Commerce Genève, Rue de Berne 9 101 m 2",3880.0,101.0,,"1 2 3 4 5 CHF 461.-/m 2 /an CHF 3'880.-/mois Commerce Genève, Rue de Berne 9 101 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/livit-ag-real-estate-management-675/arcade-traversante-2-niveaux-zone-pietonne-proche-cornavin-891034,2026-07-30 02:37:46,2026-07-30 02:37:46,2026-07-30 05:51:33
immobilier_ch,"CHF 150.-/m 2 /an Arcade Les Acacias, Rue Lina Stern",,,Acacias,"CHF 150.-/m 2 /an Arcade Les Acacias, Rue Lina Stern les acacias",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/les-acacias/rez-actifs-2943/quai-vernets-arcade-art-culture-loisirs-1523734,2026-07-26 17:42:58,2026-07-29 22:08:56,2026-07-30 02:37:46
immobilier_ch,"CHF 566.-/m 2 /an CHF 3'300.-/mois Salon de coiffure 1207 Genève, Contactez l'agence pour l'adresse 70 m 2",3300.0,70.0,Eaux-Vives,"CHF 566.-/m 2 /an CHF 3'300.-/mois Salon de coiffure 1207 Genève, Contactez l'agence pour l'adresse 70 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-eaux-vives-lumineux-salon-coiffure-vendre-1301632,2026-07-26 19:50:05,2026-07-29 22:08:56,2026-07-30 02:37:46
immobilier_ch,"CHF 1'652.-/m 2 /an CHF 6'195.-/mois Arcade 1200 Genève, Contactez l'agence pour l'adresse 45 m 2",6195.0,45.0,,"CHF 1'652.-/m 2 /an CHF 6'195.-/mois Arcade 1200 Genève, Contactez l'agence pour l'adresse 45 m 2 geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/comptoir-immobilier-cireg-304/opportunite-rare-arcade-1446739,2026-07-27 22:16:17,2026-07-29 22:08:56,2026-07-30 02:37:46
immobilier_ch,"CHF 568.-/m 2 /an CHF 3'500.-/mois Commerce 1205 Genève, Contactez l'agence pour l'adresse 74 m 2",3500.0,74.0,Plainpalais,"CHF 568.-/m 2 /an CHF 3'500.-/mois Commerce 1205 Genève, Contactez l'agence pour l'adresse 74 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/plainpalais-institut-bien-etre-etabli-reprendre-1490667,2026-07-28 19:33:35,2026-07-29 22:08:56,2026-07-30 02:37:46
immobilier_ch,"CHF 576.-/m 2 /an CHF 4'800.-/mois Industrie 1202 Genève, Contactez l'agence pour l'adresse 100 m 2",4800.0,100.0,,"CHF 576.-/m 2 /an CHF 4'800.-/mois Industrie 1202 Genève, Contactez l'agence pour l'adresse 100 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/edel-management-1571/bar-100-geneve-1429239,2026-07-29 22:08:56,2026-07-29 22:08:56,2026-07-30 02:37:46
immobilier_ch,"1 2 3 4 5 CHF 10'500.-/mois (+260.- charges) Arcade 196 pièces Genève, Rue de Lausanne 196",10500.0,,,"1 2 3 4 5 CHF 10'500.-/mois (+260.- charges) Arcade 196 pièces Genève, Rue de Lausanne 196 geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/fm-management-637/rue-lausanne-arcades-environ-196m2-ppe-1474297,2026-07-29 22:08:56,2026-07-29 22:08:56,2026-07-30 02:37:46
immobilier_ch,"1 2 3 4 5 6 7 8 CHF 12'000.-/m 2 /an CHF 5'000.-/mois Arcade Genève, 86, rue du Rhône 5 m 2",5000.0,,,"1 2 3 4 5 6 7 8 CHF 12'000.-/m 2 /an CHF 5'000.-/mois Arcade Genève, 86, rue du Rhône 5 m 2 geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/pilet-renaud-locations-commerciales-337/hyper-centre-enseigne-lumineuse-toiture-1292759,2026-07-28 16:43:55,2026-07-29 16:33:21,2026-07-29 19:24:26
immobilier_ch,"CHF 507.-/m 2 /an CHF 1'900.-/mois Commerce 1207 Genève, Contactez l'agence pour l'adresse 45 m 2",1900.0,45.0,Eaux-Vives,"CHF 507.-/m 2 /an CHF 1'900.-/mois Commerce 1207 Genève, Contactez l'agence pour l'adresse 45 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/rive-gauche-geneve-institut-beaute-idealement-situe-reprendre-1469127,2026-07-26 17:42:58,2026-07-29 11:34:22,2026-07-29 14:20:07
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 350.-/m 2 /an (+21.- charges) CHF 5'540.-/mois (+325.- charges) Arcade Genève, Avenue Blanc 46",5540.0,,,"1 2 3 4 5 6 7 8 9 10 11 12 13 CHF 350.-/m 2 /an (+21.- charges) CHF 5'540.-/mois (+325.- charges) Arcade Genève, Avenue Blanc 46 geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/gpf-gerance-locations-563/arcade-coeur-quartier-secheron-1536967,2026-07-27 03:28:04,2026-07-29 11:34:22,2026-07-29 14:20:07
immobilier_ch,"1 2 3 4 5 6 CHF 320.-/m 2 /an (+37.- charges) CHF 2'160.-/mois (+250.- charges) Arcade Genève, Route de Frontenex 126-128",2160.0,,,"1 2 3 4 5 6 CHF 320.-/m 2 /an (+37.- charges) CHF 2'160.-/mois (+250.- charges) Arcade Genève, Route de Frontenex 126-128 geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/rosset-immobilier-geneve-vaud-fribourg-siege-social-46/arcade-env-81-m-rez-chaussee-1500574,2026-07-27 14:45:30,2026-07-29 08:50:03,2026-07-29 11:34:22
immobilier_ch,"CHF 1'733.-/m 2 /an CHF 3'900.-/mois Arcade 1201 Genève, Contactez l'agence pour l'adresse 27 m 2",3900.0,27.0,,"CHF 1'733.-/m 2 /an CHF 3'900.-/mois Arcade 1201 Genève, Contactez l'agence pour l'adresse 27 m 2 geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-centre-boutique-remettre-1038027,2026-07-27 14:45:30,2026-07-29 08:50:03,2026-07-29 11:34:22
immobilier_ch,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 390.-/m 2 /an CHF 4'550.-/mois Arcade 2 pièces Châtelaine, Rue de Lyon 74 2",4550.0,,,"1 2 3 4 5 6 7 8 9 10 11 12 CHF 390.-/m 2 /an CHF 4'550.-/mois Arcade 2 pièces Châtelaine, Rue de Lyon 74 2 chatelaine",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/chatelaine/cogerim-societe-cooperative-28/arcades-commerciales-1101177,2026-07-27 10:01:59,2026-07-28 16:43:55,2026-07-28 19:33:35
immobilier_ch,"1 2 3 4 5 6 7 CHF 380.-/m 2 /an CHF 1'900.-/mois Atelier 1219 Châtelaine, Contactez l'agence pour l'adresse",1900.0,,,"1 2 3 4 5 6 7 CHF 380.-/m 2 /an CHF 1'900.-/mois Atelier 1219 Châtelaine, Contactez l'agence pour l'adresse chatelaine",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/chatelaine/bordier-schmidhauser-402/pailly-5-atelier-60m2-neuf-isole-1405222,2026-07-27 19:42:59,2026-07-28 16:43:55,2026-07-28 19:33:35
immobilier_ch,"CHF 420.-/m 2 /an CHF 1'750.-/mois Commerce 1202 Genève, Contactez l'agence pour l'adresse 50 m 2",1750.0,50.0,,"CHF 420.-/m 2 /an CHF 1'750.-/mois Commerce 1202 Genève, Contactez l'agence pour l'adresse 50 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-magasin-sport-specialise-reprendre-1475503,2026-07-26 22:09:13,2026-07-28 11:26:41,2026-07-28 14:17:19
immobilier_ch,"1 2 CHF 446.-/m 2 /an CHF 2'600.-/mois Commerce 3 pièces 1258 Perly, Contactez l'agence pour l'adresse 70 m 2 3",2600.0,70.0,,"1 2 CHF 446.-/m 2 /an CHF 2'600.-/mois Commerce 3 pièces 1258 Perly, Contactez l'agence pour l'adresse 70 m 2 3 perly",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/perly/affaires-transactions-sarl-1555/tres-bel-institut-esthetique-1504759,2026-07-28 11:26:41,2026-07-28 11:26:41,2026-07-28 14:17:19
realadvisor,"il y a 12 heures maison.work 90 m² • Bureau Place Des Charmilles 1, 1203 Genève Proche des transports Accès sécurisé Commodités à proximité CHF 2’735 CHF 365 m² / year maison.work Bureau à louer Place",2737.0,90.0,,"il y a 12 heures maison.work 90 m² • Bureau Place Des Charmilles 1, 1203 Genève Proche des transports Accès sécurisé Commodités à proximité CHF 2’735 CHF 365 m² / year maison.work Bureau à louer Place Des Charmilles 1, 1203 Genève Bureau à louer aux Charmilles 90 m² • Bureau Proche des transports Accès sécurisé Commodités à proximité CHF 2’735 CHF 365 m² / year",0,15,0,removed,https://realadvisor.ch/fr/louer/commercial/1-place-des-charmilles-1203-geneve-MXG4-A9BR,2026-07-27 22:16:17,2026-07-28 08:44:58,2026-07-28 11:26:41
immobilier_ch,"CHF 2'625.-/m 2 /an CHF 8'750.-/mois Arcade 1201 Genève, Contactez l'agence pour l'adresse 40 m 2",8750.0,40.0,,"CHF 2'625.-/m 2 /an CHF 8'750.-/mois Arcade 1201 Genève, Contactez l'agence pour l'adresse 40 m 2 geneve",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-espaces-medicaux-esthetiques-louer-1505542,2026-07-28 08:44:58,2026-07-28 08:44:58,2026-07-28 11:26:41
immobilier_ch,"CHF 1'109.-/m 2 /an CHF 8'500.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 92 m 2",8500.0,92.0,,"CHF 1'109.-/m 2 /an CHF 8'500.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 92 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-rive-droite-grande-arcade-centre-commercial-1259824,2026-07-27 22:16:17,2026-07-28 05:54:21,2026-07-28 08:44:58
immobilier_ch,"CHF 468.-/m 2 /an CHF 3'900.-/mois Objet industriel 1207 Genève, Contactez l'agence pour l'adresse 100 m 2",3900.0,100.0,Eaux-Vives,"CHF 468.-/m 2 /an CHF 3'900.-/mois Objet industriel 1207 Genève, Contactez l'agence pour l'adresse 100 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-eaux-vives-emplacement-salle-pilate-yoga-louer-1533738,2026-07-26 17:42:59,2026-07-27 22:16:17,2026-07-28 02:46:41
realadvisor,"il y a 1 jour maison.work 114 m² • Bureau Rue De La Servette 13, 1201 Genève Emplacement dynamique à Servette Zone de réception fonctionnelle Salle de conférence disponible CHF 2’736 CHF 288 m² / year",2736.0,114.0,,"il y a 1 jour maison.work 114 m² • Bureau Rue De La Servette 13, 1201 Genève Emplacement dynamique à Servette Zone de réception fonctionnelle Salle de conférence disponible CHF 2’736 CHF 288 m² / year maison.work Bureau à louer Rue De La Servette 13, 1201 Genève Bureau 114 m² • Bureau Emplacement dynamique à Servette Zone de réception fonctionnelle Salle de conférence disponible CHF 2’736 CHF 288 m² / year",0,15,0,removed,https://realadvisor.ch/fr/louer/commercial/13-rue-de-la-servette-1201-geneve-QN34-VV35,2026-07-26 17:19:58,2026-07-27 19:42:59,2026-07-27 22:16:17
realadvisor,"il y a 24 heures maison.work 84 m² • Bureau Rue De L' Athénée 32, 1206 Genève Lumière naturelle Accès à la cour jardin Salle de conférence CHF 3’184 CHF 455 m² / year maison.work Bureau à louer Rue De",3185.0,84.0,Champel,"il y a 24 heures maison.work 84 m² • Bureau Rue De L' Athénée 32, 1206 Genève Lumière naturelle Accès à la cour jardin Salle de conférence CHF 3’184 CHF 455 m² / year maison.work Bureau à louer Rue De L' Athénée 32, 1206 Genève Bureau 2 pièces 84 m² • Bureau Lumière naturelle Accès à la cour jardin Salle de conférence CHF 3’184 CHF 455 m² / year",0,15,0,removed,https://realadvisor.ch/fr/louer/commercial/32-rue-de-l-athenee-1206-geneve-DNXB-WQZW,2026-07-26 17:19:58,2026-07-27 10:01:59,2026-07-27 14:45:30
immobilier_ch,"CHF 446.-/m 2 /an CHF 2'600.-/mois Salon de coiffure 1207 Genève, Contactez l'agence pour l'adresse 70 m 2",2600.0,70.0,Eaux-Vives,"CHF 446.-/m 2 /an CHF 2'600.-/mois Salon de coiffure 1207 Genève, Contactez l'agence pour l'adresse 70 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-salon-coiffure-institut-beaute-emplacement-n1-vendre-1424671,2026-07-26 17:19:59,2026-07-27 10:01:59,2026-07-27 14:45:30
immobilier_ch,"CHF 460.-/m 2 /an CHF 2'300.-/mois Arcade Carouge GE, Rue Jacques-Dalphin 19 60 m 2",2300.0,60.0,Carouge,"CHF 460.-/m 2 /an CHF 2'300.-/mois Arcade Carouge GE, Rue Jacques-Dalphin 19 60 m 2 carouge ge",1,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/carouge-ge/moser-vernet-cie-locations-commerciales-353/arcade-60-1467000,2026-07-26 17:19:59,2026-07-26 22:09:13,2026-07-27 03:28:04
immobilier_ch,"CHF 446.-/m 2 /an CHF 2'600.-/mois Salon de coiffure 1207 Genève, Contactez l'agence pour l'adresse 70 m 2",2600.0,70.0,Eaux-Vives,"CHF 446.-/m 2 /an CHF 2'600.-/mois Salon de coiffure 1207 Genève, Contactez l'agence pour l'adresse 70 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-ville-centre-bien-etre-coiffure-esthetique-1251471,2026-07-26 22:09:13,2026-07-26 22:09:13,2026-07-27 03:28:04
immobilier_ch,"CHF 3'250.-/mois Arcade 1207 Genève, Contactez l'agence pour l'adresse",3250.0,,Eaux-Vives,"CHF 3'250.-/mois Arcade 1207 Genève, Contactez l'agence pour l'adresse geneve",1,15,1,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/befi-669/bureaux-65-centre-ville-1511773,2026-07-26 19:50:05,2026-07-26 19:50:05,2026-07-26 22:09:13
immobilier_ch,"CHF 525.-/m 2 /an CHF 3'500.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 80 m 2",3500.0,80.0,,"CHF 525.-/m 2 /an CHF 3'500.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 80 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-entreprise-commerce-bureautique-informatique-ceder-1404946,2026-07-26 17:42:58,2026-07-26 17:42:58,2026-07-26 19:50:05
immobilier_ch,"1 2 CHF 493.-/m 2 /an CHF 3'700.-/mois Commerce 1207 Genève, Contactez l'agence pour l'adresse 90 m 2",3700.0,90.0,Eaux-Vives,"1 2 CHF 493.-/m 2 /an CHF 3'700.-/mois Commerce 1207 Genève, Contactez l'agence pour l'adresse 90 m 2 geneve",0,15,0,removed,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/affaires-transactions-sarl-1555/magasin-alimentation-aux-eaux-vives-depuis-plus-60-ans-1504754,2026-07-26 17:19:59,2026-07-26 17:19:59,2026-07-26 17:42:59
realadvisor,"il y a 12 heures maison.work 33 m² • Bureau Rue Docteur-Alfred-Vincent 10, 1201 Genève Espace de travail lumineux Sanitaire privatif inclus Accès aux salles de réunion CHF 3’110 CHF 1’131 m² / year ma",3110.0,33.0,,"il y a 12 heures maison.work 33 m² • Bureau Rue Docteur-Alfred-Vincent 10, 1201 Genève Espace de travail lumineux Sanitaire privatif inclus Accès aux salles de réunion CHF 3’110 CHF 1’131 m² / year maison.work Bureau à louer Rue Docteur-Alfred-Vincent 10, 1201 Genève Bureau 33 m² • Bureau Espace de travail lumineux Sanitaire privatif inclus Accès aux salles de réunion CHF 3’110 CHF 1’131 m² / year",1,10,0,removed,https://realadvisor.ch/fr/louer/commercial/10-rue-docteur-alfred-vincent-1201-geneve-5VO2-XA62,2026-07-27 14:45:29,2026-07-27 22:16:17,2026-07-28 02:46:41
immobilier_ch,"1 2 3 4 5 6 7 8 9 CHF 300.-/m 2 /an CHF 2'250.-/mois Vitrine 2.5 pièces Genève, Chemin du Champ-d'Anier 15 2.5",2250.0,,,"1 2 3 4 5 6 7 8 9 CHF 300.-/m 2 /an CHF 2'250.-/mois Vitrine 2.5 pièces Genève, Chemin du Champ-d'Anier 15 2.5 geneve",0,5,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/apleona-schweiz-ag-670/champ-anier-15-1084968,2026-07-27 10:01:59,2026-07-31 11:36:07,2026-07-31 11:36:07
immobilier_ch,"CHF 92.-/m 2 /an CHF 100.-/mois Dépôt Genthod, 136, route de Valavran 13 m 2",,,,"CHF 92.-/m 2 /an CHF 100.-/mois Dépôt Genthod, 136, route de Valavran 13 m 2 genthod",0,0,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/genthod/bory-cie-agence-immobiliere-21/depot-genthod-1442454,2026-07-26 17:19:59,2026-07-31 11:36:07,2026-07-31 11:36:07
naef,Bureaux - Genève CHF 10'545.- CHF 495.-/ m2 / an Bureau 5,,,,Bureaux - Genève CHF 10'545.- CHF 495.-/ m2 / an Bureau 5,0,0,0,active,https://www.naef.ch/location/bureaux/1207/rue-de-la-scie-4-6-geneve/201465.2021/,2026-07-26 17:42:59,2026-07-31 11:36:07,2026-07-26 17:42:59
immobilier_ch,"CHF 456.-/m 2 /an CHF 2'090.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 55 m 2",2090.0,55.0,,"CHF 456.-/m 2 /an CHF 2'090.-/mois Commerce 1204 Genève, Contactez l'agence pour l'adresse 55 m 2 geneve",0,0,0,active,https://www.immobilier.ch/fr/louer/bureau-commerce-industrie/geneve/geneve/remicom-geneve-1396/geneve-hyper-centre-bureau-emplacement-n1-remettre-954816,2026-07-26 19:50:05,2026-07-31 11:36:07,2026-07-31 11:36:07
